article_id,date,time_published_input,category,source,url,title,date_published(재수집),date_modified(재수집),effective_exposure_time(=max),rescrape_status
news_20260422_섹터_0038,2026-04-22,13:32,섹터,mk,https://www.mk.co.kr/news/business/12023930,“지금의 삼성은 주주들 덕분”…‘맞불 집회’ 예고한 이들,,,,
news_20260422_섹터_0039,2026-04-22,14:31,섹터,mk,https://www.mk.co.kr/news/business/12023982,“삼성 흔들리면 끝난다”…외신들도 경고한 ‘강성 노조’,,,,
news_20260422_섹터_0040,2026-04-22,14:38,섹터,mk,https://www.mk.co.kr/news/business/12023998,"“드디어 첫 삽”…SK하이닉스, 청주에 반도체 첨단 패키징 공장 착공",,,,
news_20260422_섹터_0042,2026-04-22,15:16,섹터,mk,https://www.mk.co.kr/news/business/12024032,"삼성디스플레이 QD-OLED, 퀀텀뷰 시야각 검증평가 완료",,,,
news_20260422_경제_0009,2026-04-22,15:25,경제,mk,https://www.mk.co.kr/news/economy/12024040,중동전쟁 피해 수출기업에 해외인증비·물류비 지원,,,,
news_20260422_종목_0044,2026-04-22,16:16,종목,mk,https://www.mk.co.kr/news/special-edition/12024123,"법무법인 바른, 국가경쟁력 흔드는 첨단기술 유출 '대응센터' 만들어 수사·소송 전담",,,,
news_20260422_종목_0046,2026-04-22,16:16,종목,mk,https://www.mk.co.kr/news/special-edition/12024130,"법무법인 광장, 이공계 출신 변호사들 포진 지식재산·기술 분야 독보적",,,,
news_20260422_종목_0047,2026-04-22,17:17,종목,mk,https://www.mk.co.kr/news/editorial/12024219,"""반도체는 투자 전쟁 중"" 성과급 잔치 경고한 경총 회장 [사설]",,,,
news_20260422_경제_0015,2026-04-22,17:42,경제,mk,https://www.mk.co.kr/news/economy/12024284,함정용 대공방어 유도미사일 ‘해궁’ 첫 수출…말레이와 9400만 달러 계약,,,,
news_20260422_종목_0049,2026-04-22,17:48,종목,mk,https://www.mk.co.kr/news/business/12024307,노조 요구대로 성과급 지급땐 삼전닉스 '2년간 100조' 훌쩍,,,,
news_20260422_종목_0053,2026-04-22,17:55,종목,mk,https://www.mk.co.kr/news/business/12024352,"'이재용 결단' 통했다…하만, 초일류 전장기업 점프",,,,
news_20260423_섹터_0019,2026-04-23,05:01,섹터,mk,https://www.mk.co.kr/news/stock/12024658,"TSMC, 캐던스와 AI 반도체 협력 확대…A16·N2 공정 설계 가속화",,,,
news_20260423_섹터_0020,2026-04-23,05:16,섹터,mk,https://www.mk.co.kr/news/stock/12024696,"램리서치, 1분기 매출 58억 달러·EPS 1.45달러..전분기比 각각 9%, 15%↑",,,,
news_20260423_섹터_0021,2026-04-23,05:20,섹터,mk,https://www.mk.co.kr/news/stock/12024705,"테슬라, 1Q26 매출 224억 달러·EPS 0.41달러로 전년比 각각 16%·52% 증가",,,,
news_20260423_경제_0002,2026-04-23,08:37,경제,mk,https://www.mk.co.kr/news/economy/12024852,"“이란에 주식 흔들리는 일, 이제 없을 것”...월가 아인슈타인 자신한 이유는?",,,,
news_20260423_섹터_0033,2026-04-23,09:05,섹터,mk,https://www.mk.co.kr/news/stock/12024876,"[속보] 코스피, 장중 6500 돌파…사흘 연속 사상최고치 경신",,,,
news_20260423_섹터_0034,2026-04-23,09:12,섹터,mk,https://www.mk.co.kr/news/economy/12024883,‘7천피’ 향해 달리는 코스피…6475로 사상 최고치 마감,,,,
news_20260423_섹터_0035,2026-04-23,09:54,섹터,mk,https://www.mk.co.kr/news/stock/12024968,“불장 코스피에 그들이 돌아왔다”…서학개미 복귀계좌 잔고 ‘1조’ 돌파,,,,
news_20260423_섹터_0037,2026-04-23,10:10,섹터,mk,https://www.mk.co.kr/news/business/12024983,“냉동보관이니까 역시 리얼 아이스”…LG가 만든 얼음정수기 써보니 [체험기],,,,
news_20260423_경제_0007,2026-04-23,10:46,경제,mk,https://www.mk.co.kr/news/economy/12025032,손 맞잡은 한국 경제수장들,,,,
news_20260423_경제_0008,2026-04-23,11:16,경제,mk,https://www.mk.co.kr/news/economy/12025076,LPG부탄 유류세 리터당 31원 추가인하…6월 말까지 시행,,,,
news_20260423_섹터_0038,2026-04-23,11:24,섹터,mk,https://www.mk.co.kr/news/business/12025090,"“삼전 노조는 악덕 채무업자인가”...개미들, 직접 집회 막아섰다",,,,
news_20260423_섹터_0039,2026-04-23,13:02,섹터,mk,https://www.mk.co.kr/news/business/12025174,"“피크아웃 우려는 기우”…SK하이닉스, 2분기도 ‘AI 훈풍’ 계속된다는데",,,,
news_20260423_경제_0009,2026-04-23,15:14,경제,mk,https://www.mk.co.kr/news/economy/12025300,"한유원, 2025 공공기관 고객만족도 조사 ‘우수기관’ 선정",,,,
news_20260423_경제_0010,2026-04-23,15:14,경제,mk,https://www.mk.co.kr/news/economy/12025299,“책값 왜 비싸졌나했더니”…인쇄용지 담합한 제지업계 3400억 과징금,,,,
news_20260423_경제_0014,2026-04-23,17:45,경제,mk,https://www.mk.co.kr/news/economy/12025530,탄소배출권값 올 60% 상승 … 중동發 쇼크에 철강사 감축부담 커져,,,,
news_20260423_종목_0055,2026-04-23,17:48,종목,mk,https://www.mk.co.kr/news/business/12025543,반도체 호황의 역설…勞에 발목잡힌 삼성,,,,
news_20260423_종목_0057,2026-04-23,17:51,종목,mk,https://www.mk.co.kr/news/society/12025561,삼성전자 기술 中유출 임직원 중형 확정,,,,
news_20260423_종목_0058,2026-04-23,17:53,종목,mk,https://www.mk.co.kr/news/stock/12025573,美 필라델피아 반도체지수도 연일 최고치,,,,
news_20260423_섹터_0043,2026-04-23,17:56,섹터,mk,https://www.mk.co.kr/news/business/12025583,이재용 등 경영진 사진 짓밟고 가는 삼성 노조…3주 총파업 현실화하나,,,,
news_20260423_섹터_0044,2026-04-23,17:57,섹터,mk,https://www.mk.co.kr/news/business/12025586,"현대차 노조 ""하청까지 순익 30% 성과급 달라""",,,,
news_20260423_종목_0059,2026-04-23,17:57,종목,mk,https://www.mk.co.kr/news/economy/12025587,"""이미 대기업·중기 월급 2배 차이"" 그들만의 잔치에 직장인 박탈감",,,,
news_20260423_종목_0060,2026-04-23,17:57,종목,mk,https://www.mk.co.kr/news/business/12025588,"삼성 노조, 서울시 年예산 맞먹는 성과급 요구 … 시민들은 '싸늘'",,,,
news_20260423_섹터_0045,2026-04-23,18:00,섹터,mk,https://www.mk.co.kr/news/business/12025610,"LG디스플레이, 3분기연속 영업흑자 ""OLED 설비 1조 투자""",,,,
news_20260423_경제_0016,2026-04-23,18:10,경제,mk,https://www.mk.co.kr/news/economy/12025627,"국세청, 생성형 AI챗봇 확대…“종합소득세·장려금까지 손쉽게 이용”",,,,
news_20260424_섹터_0021,2026-04-24,09:15,섹터,mk,https://www.mk.co.kr/news/stock/12026189,"[MK시그널] 고영, 1분기 어닝 서프라이즈 및 AI 반도체 검사장비 공급 확대 기대감에 주가 상승세... K시그널 추천 후 상승률 24.06%",,,,
news_20260424_섹터_0022,2026-04-24,09:26,섹터,mk,https://www.mk.co.kr/news/stock/12026197,"특징주, 아로마티카-화장품 테마 상승세에 7.94% ↑",,,,
news_20260424_섹터_0023,2026-04-24,09:26,섹터,mk,https://www.mk.co.kr/news/stock/12026196,"특징주, DB하이텍- 반도체 생산 테마 상승세에 11.7% ↑",,,,
news_20260424_섹터_0024,2026-04-24,09:26,섹터,mk,https://www.mk.co.kr/news/stock/12026206,"특징주, 네패스-뉴로모픽 반도체 테마 상승세에 7.78% ↑",,,,
news_20260424_섹터_0026,2026-04-24,09:26,섹터,mk,https://www.mk.co.kr/news/stock/12026212,"특징주, 고영-시스템 반도체 테마 상승세에 6.06% ↑",,,,
news_20260424_섹터_0032,2026-04-24,09:27,섹터,mk,https://www.mk.co.kr/news/stock/12026229,"특징주, 네패스아크-뉴로모픽 반도체 테마 상승세에 8.02% ↑",,,,
news_20260424_섹터_0035,2026-04-24,09:33,섹터,mk,https://www.mk.co.kr/news/stock/12026241,"특징주, 롯데정밀화학-요소수 테마 상승세에 7.92% ↑",,,,
news_20260424_경제_0003,2026-04-24,09:37,경제,mk,https://www.mk.co.kr/news/economy/12026248,기업도 AI도 못읽는 ‘공문서 hwp’…5월부터 첨부 제한한다,,,,
news_20260424_경제_0004,2026-04-24,10:04,경제,mk,https://www.mk.co.kr/news/economy/12026281,"“최대 年17%, 이건 안들면 진짜 손해”…정부가 내놓는 ‘이 통장’ 주목",,,,
news_20260424_종목_0037,2026-04-24,10:18,종목,mk,https://www.mk.co.kr/news/economy/12026299,대한민국 뒤흔든 ‘성과급’…축복이냐 재앙이냐 [스페셜리포트],,,,
news_20260424_경제_0008,2026-04-24,16:14,경제,mk,https://www.mk.co.kr/news/economy/12026646,"“해외 펀드 공제, 안 챙기면 손해”… 5월 종소세 직접 공제 신청해야",,,,
news_20260424_경제_0009,2026-04-24,16:24,경제,mk,https://www.mk.co.kr/news/economy/12026660,"“제2의 반도체 신화 만들어달라”… 구윤철, 5대 그룹 사장단 회동",,,,
news_20260424_종목_0038,2026-04-24,17:47,종목,mk,https://www.mk.co.kr/news/politics/12026795,"삼성 평택공장 찾은 추미애 ""반도체 산단 전폭지원""",,,,
news_20260424_경제_0013,2026-04-24,17:48,경제,mk,https://www.mk.co.kr/news/economy/12026807,"노동 입법 2탄, 3탄 대기중 … 이번엔 '근로자 추정제' 온다",,,,
news_20260424_종목_0039,2026-04-24,17:48,종목,mk,https://www.mk.co.kr/news/economy/12026808,HBM 시대에도 성과는 'n분의 1'… 집단행동 부추기는 호봉제,,,,
news_20260424_경제_0015,2026-04-24,17:57,경제,mk,https://www.mk.co.kr/news/economy/12026858,현대차그룹 8조 집중투자 … 복정역에 R&D 통합 거점,,,,
news_20260427_섹터_0015,2026-04-27,06:43,섹터,mk,https://www.mk.co.kr/news/realestate/12027837,“ 반도체 가 미분양 무덤 되살렸다”…1년새 인구 1만명 늘었다는데,,,,
news_20260427_경제_0003,2026-04-27,07:00,경제,mk,https://www.mk.co.kr/news/economy/12027787,"매경이 전하는 세상의 지식 (매-세-지, 4월 27일)",,,,
news_20260427_섹터_0016,2026-04-27,07:13,섹터,mk,https://www.mk.co.kr/news/stock/12027847,“삼성전기 놓쳤는데 LG이노텍 안늦었나요?”…후발주자도 불기둥,,,,
news_20260427_섹터_0018,2026-04-27,08:47,섹터,mk,https://www.mk.co.kr/news/politics/12027880,"“기득권 양당 후보? 찍을 사람은 나뿐”…조응천, 경기지사 출마 선언",,,,
news_20260427_경제_0004,2026-04-27,09:00,경제,mk,https://www.mk.co.kr/news/economy/12027894,"“입사지원서 내봤자 야, 신입은 뽑지도 않아”…구직단념자 20대가 전체 1위",,,,
news_20260427_섹터_0019,2026-04-27,09:06,섹터,mk,https://www.mk.co.kr/news/stock/12027903,"[속보] 코스피, 장중 최고치 또 경신…코스닥도 올라",,,,
news_20260427_섹터_0021,2026-04-27,09:25,섹터,mk,https://www.mk.co.kr/news/stock/12027933,"특징주, 씨앤지하이테크-유리 기판 테마 상승세에 3.87% ↑",,,,
news_20260427_섹터_0025,2026-04-27,09:43,섹터,mk,https://www.mk.co.kr/news/business/12027963,"“이공계 미래 위한 투쟁”이라는 삼전 노조…“삼성, 인재제일 원칙 사라져”",,,,
news_20260427_경제_0005,2026-04-27,10:35,경제,mk,https://www.mk.co.kr/news/economy/12028025,"콜마 세종공장 찾은 산업부장관, “기업 국내복귀 적극지원”",,,,
news_20260427_섹터_0029,2026-04-27,14:04,섹터,mk,https://www.mk.co.kr/news/business/12028255,"“130만닉스, 이날이 정말 오네요”…최고가 또 경신한 SK하이닉스",,,,
news_20260427_섹터_0030,2026-04-27,14:21,섹터,mk,https://www.mk.co.kr/news/business/12028288,[대한민국 100대 CEO] 곽노정 SK하이닉스 사장 | 메모리 넘어 AI 인프라 초일류 기업으로,,,,
news_20260427_섹터_0031,2026-04-27,14:26,섹터,mk,https://www.mk.co.kr/news/stock/12028293,"“실적이 탄탄하니까”…‘KT&G 눈독’ 외국인 투자자들, 13거래일 연속 매수",,,,
news_20260427_경제_0007,2026-04-27,14:28,경제,mk,https://www.mk.co.kr/news/economy/12028296,“월급 3% 오를 때 세금 9% 늘어”… 野 ‘소득세 물가연동제’ 발의,,,,
news_20260427_경제_0008,2026-04-27,15:06,경제,mk,https://www.mk.co.kr/news/economy/12028369,"세금 떼먹은 외국인 용병, 딱 걸렸다…국세청, 해외 은닉재산 339억 환수",,,,
news_20260427_종목_0045,2026-04-27,17:15,종목,mk,https://www.mk.co.kr/news/it/12028568,"[IR52 장영실상] ""일반 폰처럼 얇게"" 접는 폰 한계 깨",,,,
news_20260427_섹터_0038,2026-04-27,17:51,섹터,mk,https://www.mk.co.kr/news/business/12028676,"LG이노텍, 비수기에도 5조매출 최대",,,,
news_20260427_종목_0048,2026-04-27,17:51,종목,mk,https://www.mk.co.kr/news/business/12028675,"""한국판 브로드컴 만들겠다""… 박재홍 보스반도체 대표",,,,
news_20260427_종목_0050,2026-04-27,17:56,종목,mk,https://www.mk.co.kr/news/it/12028691,구글 개발자·韓 대학·스타트업 함께 연구 …'AI 용광로' 구축,,,,
news_20260427_종목_0052,2026-04-27,17:59,종목,mk,https://www.mk.co.kr/news/business/12028710,AI·전장용 MLCC 수요 폭발…삼성전기 가격 인상 추진,,,,
news_20260427_종목_0053,2026-04-27,18:00,종목,mk,https://www.mk.co.kr/news/economy/12028724,"김정관, 삼성전자 파업에 우려 ""中 추격 거세…현명한 판단을""",,,,
news_20260427_경제_0012,2026-04-27,20:28,경제,mk,https://www.mk.co.kr/news/economy/12028832,“고유가지원금인데 주유소서 못써요?”…10곳중 6곳 불가라는데,,,,
news_20260427_섹터_0039,2026-04-27,21:23,섹터,mk,https://www.mk.co.kr/news/business/12028872,‘SK하이닉스’ 조끼 보자 명품관 직원이 달라졌다…SNL 등장 ‘눈길’,,,,
news_20260428_섹터_0016,2026-04-28,06:17,섹터,mk,https://www.mk.co.kr/news/business/12028957,"“서로 사겠다고 난리”…삼성전기가 만드는 이 부품, 부르는 게 값",,,,
news_20260428_경제_0001,2026-04-28,08:46,경제,mk,https://www.mk.co.kr/news/economy/12029072,“코로나 때가 나았다는 소리 나올 판”…빚 못갚는 중기·소상공인 급증,,,,
news_20260428_섹터_0020,2026-04-28,09:41,섹터,mk,https://www.mk.co.kr/news/stock/12029128,"LG이노텍, 깜짝 호실적 발표에 52주 신고가 경신",,,,
news_20260428_경제_0002,2026-04-28,10:00,경제,mk,https://www.mk.co.kr/news/economy/12029180,“우리집 이번달 원리금 입금했지?” …5대 은행 연체율 봤더니 ‘빨간불’,,,,
news_20260428_섹터_0023,2026-04-28,10:04,섹터,mk,https://www.mk.co.kr/news/stock/12029190,‘10만전자’도 꿈이었는데 이젠 ‘30만’ 전망…증권가 “급등 뒤 조정 vs 실적 기반”,,,,
news_20260428_종목_0037,2026-04-28,11:16,종목,mk,https://www.mk.co.kr/news/business/12029307,[대한민국 100대 CEO] 이재용 삼성전자 회장 | 초격차·초기술로 Again No.1,,,,
news_20260428_종목_0038,2026-04-28,11:32,종목,mk,https://www.mk.co.kr/news/business/12029356,[대한민국 100대 CEO] 이준희 삼성SDS 사장 | 신사업으로 AI·클라우드 이끄는 5G 키맨,,,,
news_20260428_종목_0039,2026-04-28,11:37,종목,mk,https://www.mk.co.kr/news/business/12029369,[대한민국 100대 CEO] 장덕현 삼성전기 사장 | ‘부품의 봄’ 내다본 엔지니어 출신 경영가,,,,
news_20260428_경제_0005,2026-04-28,14:17,경제,mk,https://www.mk.co.kr/news/economy/12029457,집값 20% 하락시 ‘깡통주택 위험’은 2.6배…최대 8만8천가구,,,,
news_20260428_경제_0007,2026-04-28,15:10,경제,mk,https://www.mk.co.kr/news/economy/12029516,회원용 동영상기사/박합수/보유세부담 커진다,,,,
news_20260428_경제_0008,2026-04-28,15:11,경제,mk,https://www.mk.co.kr/news/economy/12029520,"회원용 “더 높게, 더 많이” 서울 재건축 판 뒤집힌다",,,,
news_20260428_섹터_0035,2026-04-28,15:11,섹터,mk,https://www.mk.co.kr/news/business/12029521,벤처투자 5.2조 돈 몰린 곳 어딘가 보니…AI· 반도체 ·로보틱스,,,,
news_20260428_경제_0009,2026-04-28,15:31,경제,mk,https://www.mk.co.kr/news/economy/12029550,서울-인천 1호선 급행 ‘15회 더’…출퇴근시간 대중교통 이용땐 추가 환급,,,,
news_20260428_종목_0041,2026-04-28,17:12,종목,mk,https://www.mk.co.kr/news/it/12029684,AI가 만든 가짜 콘텐츠 OUT … 안전한 인터넷 만들어요,,,,
news_20260428_경제_0011,2026-04-28,17:47,경제,mk,https://www.mk.co.kr/news/economy/12029756,동인천~용산 1호선 급행 15회 더 … 혼잡시간 피하면 K패스 추가환급,,,,
news_20260428_종목_0048,2026-04-28,17:54,종목,mk,https://www.mk.co.kr/news/business/12029785,"""반도체 호황이 촉발한 성과급 갈등 … 임금체계 대전환 시급""",,,,
news_20260428_종목_0049,2026-04-28,17:59,종목,mk,https://www.mk.co.kr/news/stock/12029795,'K자 코스피' 대형주 34% 오를때 소형주 14% 그쳐,,,,
news_20260428_종목_0050,2026-04-28,17:59,종목,mk,https://www.mk.co.kr/news/stock/12029796,코스닥은 중형주 상승률이 대형주 앞질러,,,,
news_20260428_종목_0056,2026-04-28,22:58,종목,mk,https://www.mk.co.kr/news/business/12030114,"삼성, 가전사업 대수술 … 저수익 제품 OEM 전환",,,,
news_20260429_섹터_0023,2026-04-29,06:04,섹터,mk,https://www.mk.co.kr/news/stock/12030318,“소형주 오르면 10배도 우습지” 했는데…현실은 대형주 반도 못갔다,,,,
news_20260429_섹터_0024,2026-04-29,06:05,섹터,mk,https://www.mk.co.kr/news/business/12030321,“한국인들 ‘빨리빨리’ 너무 매력적”...공장까지 세운 인도 회장님,,,,
news_20260429_섹터_0026,2026-04-29,06:44,섹터,mk,https://www.mk.co.kr/news/stock/12030349,오픈AI 내부서 ‘실적 우려’ 흘러나와…나스닥 중심 3대 뉴욕 증시 모두 하락 [월가월부],,,,
news_20260429_섹터_0029,2026-04-29,09:22,섹터,mk,https://www.mk.co.kr/news/economy/12030421,오픈AI 성장 우려에 기술주 ‘휘청’…나스닥 0.9%↓[뉴욕증시],,,,
news_20260429_경제_0003,2026-04-29,11:09,경제,mk,https://www.mk.co.kr/news/economy/12030572,격변기 투자 필승전략은?,,,,
news_20260429_섹터_0032,2026-04-29,11:10,섹터,mk,https://www.mk.co.kr/news/business/12030573,"“전기세 걱정 좀 덜겠네”…삼성전자, 차세대 가전 ‘히트펌프’로 시장 공략",,,,
news_20260429_경제_0006,2026-04-29,12:00,경제,mk,https://www.mk.co.kr/news/economy/12030545,김범석 ‘동생 경영참여’에 쿠팡 총수로…규제범위·강도 더 세진다,,,,
news_20260429_섹터_0033,2026-04-29,13:23,섹터,mk,https://www.mk.co.kr/news/economy/12030690,“대형주? NO 이젠 중소형주”…뒤바뀐 코스닥 주도권,,,,
news_20260429_섹터_0034,2026-04-29,13:26,섹터,mk,https://www.mk.co.kr/news/business/12030694,주가 역대급인데…하이닉스 팔고 SK스퀘어 담은 연기금,,,,
news_20260429_섹터_0037,2026-04-29,14:01,섹터,mk,https://www.mk.co.kr/news/business/12030737,전재수 “HMM 본사 부산 이전 곧 가시적 성과”…부산상의 방문,,,,
news_20260429_섹터_0038,2026-04-29,14:09,섹터,mk,https://www.mk.co.kr/news/stock/12030750,"롯데정밀화학 ` 반도체 현상액 밸류체인의 숨은 병목, TMAC` 증권사 발표에 강세…7.75%",,,,
news_20260429_경제_0007,2026-04-29,14:30,경제,mk,https://www.mk.co.kr/news/economy/12030765,전기차 충전비 ‘출력별 차등제’ 도입…초급속 요금 최대 20% 인상,,,,
news_20260429_섹터_0042,2026-04-29,14:56,섹터,mk,https://www.mk.co.kr/news/business/12030799,“전용 안경 없어도 3D 실감나네”…사이니지 생태계 커진다,,,,
news_20260429_경제_0015,2026-04-29,16:31,경제,mk,https://www.mk.co.kr/news/economy/12030825,“졸업한 아들이 방에서 안나와요”…10만명 수혜 ‘청년뉴딜’ 시동건다,,,,
news_20260429_종목_0046,2026-04-29,17:07,종목,mk,https://www.mk.co.kr/news/society/12031039,"""새 가능성 발견"" 청년 AI인재 1만명 키운 삼성",,,,
news_20260429_경제_0017,2026-04-29,17:42,경제,mk,https://www.mk.co.kr/news/economy/12031114,제3국 경유 유조선도 FTA 혜택 적용,,,,
news_20260429_종목_0049,2026-04-29,17:55,종목,mk,https://www.mk.co.kr/news/business/12031155,"최대실적 삼성, DX는 초유의 연간적자 위기",,,,
news_20260429_종목_0051,2026-04-29,17:55,종목,mk,https://www.mk.co.kr/news/business/12031173,"""위법 쟁의 막아달라"" 삼성전자 가처분신청 법원, 내달 중순 결정",,,,
news_20260429_종목_0052,2026-04-29,17:55,종목,mk,https://www.mk.co.kr/news/business/12031174,"""DX는 감원에 떠는데 DS는 수억 성과급 달라니""… 勞勞갈등 격화",,,,
news_20260429_종목_0053,2026-04-29,21:36,종목,mk,https://www.mk.co.kr/news/business/12031468,[대한민국 100대 CEO] 홍원학 삼성생명 사장 | 보험 넘어 라이프케어로 판 넓힌다,,,,
news_20260430_섹터_0020,2026-04-30,05:12,섹터,mk,https://www.mk.co.kr/news/stock/12031637,"케이엘에이, 3분기 매출 34억 달러·EPS 9.12달러 기록",,,,
news_20260430_섹터_0024,2026-04-30,06:12,섹터,mk,https://www.mk.co.kr/news/stock/12031819,"램버스, 반도체 ·AI 분야 20년 경력 수밋 가그네자 CFO 선임",,,,
news_20260430_섹터_0027,2026-04-30,08:03,섹터,mk,https://www.mk.co.kr/news/economy/12031868,[속보] 3월 산업생산 0.3%·소비 1.8%·투자 1.5% ‘트리플 증가’,,,,
news_20260430_섹터_0029,2026-04-30,09:01,섹터,mk,https://www.mk.co.kr/news/world/12031906,“내가 미국에 44조원 벌어줬다”…인텔 주가 상승 자축한 트럼프,,,,
news_20260430_섹터_0030,2026-04-30,09:05,섹터,mk,https://www.mk.co.kr/news/stock/12031910,"[속보] 코스피, 장중 최고치 경신…6740선 돌파",,,,
news_20260430_섹터_0031,2026-04-30,09:14,섹터,mk,https://www.mk.co.kr/news/business/12031922,"삼성전자, 반도체 로만 54조…불편한 ‘외끌이’",,,,
news_20260430_경제_0003,2026-04-30,10:03,경제,mk,https://www.mk.co.kr/news/economy/12031992,한은 “美연준 워시체제 앞두고 이견노출…통화정책 불확실성 커졌다”,,,,
news_20260430_섹터_0039,2026-04-30,11:03,섹터,mk,https://www.mk.co.kr/news/stock/12032090,"특징주, 오킨스전자-CXL(컴퓨트익스프레스링크) 테마 상승세에 6.78% ↑",,,,
news_20260430_섹터_0040,2026-04-30,11:05,섹터,mk,https://www.mk.co.kr/news/business/12030955,"“일본 규제 때 빛났다”…엠에스씨, 반도체 약품 ‘국산화’로 승부",,,,
news_20260430_섹터_0041,2026-04-30,11:19,섹터,mk,https://www.mk.co.kr/news/business/12032109,"경기도, ‘용인반도체클러스터 전력 해결’ 적극행정 최우수 선정",,,,
news_20260430_섹터_0042,2026-04-30,11:44,섹터,mk,https://www.mk.co.kr/news/business/12032141,"삼성전자, 광통신모듈 수주…‘AI인프라 핵심’ 실리콘포토닉스 본격화",,,,
news_20260430_경제_0005,2026-04-30,14:45,경제,mk,https://www.mk.co.kr/news/economy/12032277,장특공제 개편 ‘사전분석 미흡’…예정처 “세수·행태 변화 추정 불가”,,,,
news_20260430_경제_0006,2026-04-30,15:01,경제,mk,https://www.mk.co.kr/news/economy/12032265,공공기관 부채 768조인데 연봉은 4.5% 인상…기관장 2억원 챙긴다,,,,
news_20260430_종목_0051,2026-04-30,17:45,종목,mk,https://www.mk.co.kr/news/economy/12032542,국민성장펀드 훈풍에 … 인프라 대출 2.7배 쑥,,,,
news_20260501_섹터_0012,2026-05-01,06:17,섹터,mk,https://www.mk.co.kr/news/world/12033314,‘빅테크 호실적’ S&P500·나스닥 사상 최고치…다우 1.6%↑,,,,
news_20260501_섹터_0018,2026-05-01,09:04,섹터,mk,https://www.mk.co.kr/news/stock/12033378,"“내 눈엔 반도체 만 보여”…서학개미 순매수 1위 인텔, 삼전닉스 ETF엔 뭉칫돈",,,,
news_20260501_종목_0030,2026-05-01,16:44,종목,mk,https://www.mk.co.kr/news/business/12033534,"[포토] 삼성전자 ""축구 볼 땐 'AI 축구모드'로 보세요""",,,,
news_20260501_종목_0032,2026-05-01,16:55,종목,mk,https://www.mk.co.kr/news/editorial/12033555,강남 집값 꿈틀…공급 느리고 돈풀리니 앞으로가 더 걱정 [사설],,,,
news_20260501_종목_0033,2026-05-01,16:55,종목,mk,https://www.mk.co.kr/news/editorial/12033556,"기어코 총파업 들어간 삼바, 우려커지는 노동계 하투 [사설]",,,,
news_20260501_종목_0037,2026-05-01,17:59,종목,mk,https://www.mk.co.kr/news/society/12033658,"타사로 화살 돌리는 삼전 노조에 … LG유플 노조 ""노노갈등 부추겨""",,,,
news_20260501_경제_0010,2026-05-01,18:16,경제,mk,https://www.mk.co.kr/news/economy/12033676,“위약금 장사하나?” 2천만원 내고도 ‘을’…설렘 대신 분통 느낀 이유 [스드메의 문단속①],,,,
news_20260501_경제_0011,2026-05-01,23:49,경제,mk,https://www.mk.co.kr/news/economy/12033870,“휴전은 날짜계산에서 빼야지”…트럼프 ‘무허가 전쟁’ 밀어붙인다,,,,
news_20260504_섹터_0015,2026-05-04,07:00,섹터,mk,https://www.mk.co.kr/news/economy/12034609,"매경이 전하는 세상의 지식 (매-세-지, 5월 4일)",,,,
news_20260504_섹터_0016,2026-05-04,09:05,섹터,mk,https://www.mk.co.kr/news/stock/12034760,"특징주, 영풍-귀금속(금/은) 테마 상승세에 3.65% ↑",,,,
news_20260504_섹터_0017,2026-05-04,09:05,섹터,mk,https://www.mk.co.kr/news/stock/12034759,"특징주, SK하이닉스- 반도체 생산 테마 상승세에 3.96% ↑",,,,
news_20260504_섹터_0025,2026-05-04,09:54,섹터,mk,https://www.mk.co.kr/news/stock/12034833,"특징주, 한온시스템-자동차 대표주 테마 상승세에 14.11% ↑",,,,
news_20260504_섹터_0026,2026-05-04,09:54,섹터,mk,https://www.mk.co.kr/news/stock/12034832,"특징주, 광전자-LED 테마 상승세에 5.24% ↑",,,,
news_20260504_섹터_0029,2026-05-04,09:55,섹터,mk,https://www.mk.co.kr/news/stock/12034843,"특징주, SK-전기차_충전 테마 상승세에 6.35% ↑",,,,
news_20260504_섹터_0035,2026-05-04,10:52,섹터,mk,https://www.mk.co.kr/news/business/12034942,"반도체용 초순수 기업 지앤지인텍, 기관 투자유치",,,,
news_20260504_섹터_0037,2026-05-04,11:30,섹터,mk,https://www.mk.co.kr/news/business/12034981,"“요새 건조기 없는 집도 있나요?”…삼성-LG, 세탁가전 시장서 격돌",,,,
news_20260504_경제_0005,2026-05-04,12:15,경제,mk,https://www.mk.co.kr/news/economy/12035002,"“금리인하 사이클 종료, 인상 고민할 때”…한은 부총재 ‘금리인상’ 공식 언급",,,,
news_20260504_경제_0007,2026-05-04,13:58,경제,mk,https://www.mk.co.kr/news/economy/12035051,“부동산 세금 축소 신고? 딱 걸렸네”…국세청 “끝까지 확인해 추징”,,,,
news_20260504_섹터_0038,2026-05-04,14:49,섹터,mk,https://www.mk.co.kr/news/business/12035098,“성과급 N억? 세금 떼면 반토막”…삼전닉스 직원들 “강남 아파트는 여전히 넘사벽”,,,,
news_20260504_종목_0040,2026-05-04,17:03,종목,mk,https://www.mk.co.kr/news/society/12035234,[인사] 메트라이프생명 / 메트라이프생명 사회공헌재단 / 삼성전자 등,,,,
news_20260504_종목_0046,2026-05-04,17:48,종목,mk,https://www.mk.co.kr/news/business/12035336,얼음 더 많이 … 정수기 제빙전쟁 막 올랐다,,,,
